pmcid,file_name,line
9389209,documents_00001.jsonl,822
10055319,documents_00001.jsonl,823
6204269,documents_00001.jsonl,824
8468102,documents_00001.jsonl,825
9208020,documents_00001.jsonl,826
7686764,documents_00001.jsonl,827
9563234,documents_00001.jsonl,828
8553931,documents_00001.jsonl,829
7267910,documents_00001.jsonl,830
8527045,documents_00001.jsonl,831
8196021,documents_00001.jsonl,832
7514501,documents_00001.jsonl,833
8904428,documents_00001.jsonl,834
9249946,documents_00001.jsonl,835
10338816,documents_00001.jsonl,836
8639725,documents_00001.jsonl,837
10267115,documents_00001.jsonl,838
9578989,documents_00001.jsonl,839
9609818,documents_00001.jsonl,840
9530355,documents_00001.jsonl,841
7576607,documents_00001.jsonl,842
7462428,documents_00001.jsonl,843
6074614,documents_00001.jsonl,844
9024080,documents_00001.jsonl,845
6831596,documents_00001.jsonl,846
9108139,documents_00001.jsonl,847
10014826,documents_00001.jsonl,848
7239932,documents_00001.jsonl,849
7658317,documents_00001.jsonl,850
9976988,documents_00001.jsonl,851
6286581,documents_00001.jsonl,852
7745554,documents_00001.jsonl,853
8021915,documents_00001.jsonl,854
9095553,documents_00001.jsonl,855
9612546,documents_00001.jsonl,856
7816461,documents_00001.jsonl,857
9637895,documents_00001.jsonl,858
9280354,documents_00001.jsonl,859
8415014,documents_00001.jsonl,860
8249885,documents_00001.jsonl,861
9475707,documents_00001.jsonl,862
8553743,documents_00001.jsonl,863
6620533,documents_00001.jsonl,864
9748434,documents_00001.jsonl,865
9357996,documents_00001.jsonl,866
7415210,documents_00001.jsonl,867
7563151,documents_00001.jsonl,868
6385316,documents_00001.jsonl,869
10126002,documents_00001.jsonl,870
9145508,documents_00001.jsonl,871
9799965,documents_00001.jsonl,872
6462306,documents_00001.jsonl,873
8303126,documents_00001.jsonl,874
9621684,documents_00001.jsonl,875
8223142,documents_00001.jsonl,876
9878781,documents_00001.jsonl,877
9829058,documents_00001.jsonl,878
8462097,documents_00001.jsonl,879
9160336,documents_00001.jsonl,880
9509199,documents_00001.jsonl,881
9233079,documents_00001.jsonl,882
6703901,documents_00001.jsonl,883
9028762,documents_00001.jsonl,884
8596958,documents_00001.jsonl,885
9851773,documents_00001.jsonl,886
8167968,documents_00001.jsonl,887
8827790,documents_00001.jsonl,888
6347794,documents_00001.jsonl,889
8127155,documents_00001.jsonl,890
9047045,documents_00001.jsonl,891
6374601,documents_00001.jsonl,892
8526554,documents_00001.jsonl,893
6482335,documents_00001.jsonl,894
9263555,documents_00001.jsonl,895
9187646,documents_00001.jsonl,896
9231839,documents_00001.jsonl,897
9295451,documents_00001.jsonl,898
7005139,documents_00001.jsonl,899
8482375,documents_00001.jsonl,900
7294062,documents_00001.jsonl,901
8542033,documents_00001.jsonl,902
8890030,documents_00001.jsonl,903
6791817,documents_00001.jsonl,904
8565294,documents_00001.jsonl,905
9573940,documents_00001.jsonl,906
6434094,documents_00001.jsonl,907
8958111,documents_00001.jsonl,908
7548991,documents_00001.jsonl,909
8504518,documents_00001.jsonl,910
6084015,documents_00001.jsonl,911
9892902,documents_00001.jsonl,912
7813876,documents_00001.jsonl,913
10338806,documents_00001.jsonl,914
9081874,documents_00001.jsonl,915
7346398,documents_00001.jsonl,916
9499819,documents_00001.jsonl,917
6618298,documents_00001.jsonl,918
6664052,documents_00001.jsonl,919
8035440,documents_00001.jsonl,920
9842899,documents_00001.jsonl,921
10083255,documents_00001.jsonl,922
10277613,documents_00001.jsonl,923
8280218,documents_00001.jsonl,924
10108202,documents_00001.jsonl,925
8427063,documents_00001.jsonl,926
7476068,documents_00001.jsonl,927
6987226,documents_00001.jsonl,928
6460665,documents_00001.jsonl,929
8844352,documents_00001.jsonl,930
8946618,documents_00001.jsonl,931
9796574,documents_00001.jsonl,932
9253380,documents_00001.jsonl,933
10400792,documents_00001.jsonl,934
7956963,documents_00001.jsonl,935
8415788,documents_00001.jsonl,936
6693558,documents_00001.jsonl,937
10406257,documents_00001.jsonl,938
8097883,documents_00001.jsonl,939
9929859,documents_00001.jsonl,940
9194954,documents_00001.jsonl,941
7234595,documents_00001.jsonl,942
7779317,documents_00001.jsonl,943
8261303,documents_00001.jsonl,944
7234455,documents_00001.jsonl,945
9027787,documents_00001.jsonl,946
8894349,documents_00001.jsonl,947
7542223,documents_00001.jsonl,948
10171559,documents_00001.jsonl,949
10235578,documents_00001.jsonl,950
9462826,documents_00001.jsonl,951
6283978,documents_00001.jsonl,952
9707802,documents_00001.jsonl,953
6440970,documents_00001.jsonl,954
7090100,documents_00001.jsonl,955
7710734,documents_00001.jsonl,956
8482874,documents_00001.jsonl,957
7234388,documents_00001.jsonl,958
9847513,documents_00001.jsonl,959
8218241,documents_00001.jsonl,960
9156943,documents_00001.jsonl,961
8951449,documents_00001.jsonl,962
7341340,documents_00001.jsonl,963
7901076,documents_00001.jsonl,964
10390027,documents_00001.jsonl,965
9860110,documents_00001.jsonl,966
9232427,documents_00001.jsonl,967
8764474,documents_00001.jsonl,968
7234123,documents_00001.jsonl,969
6545541,documents_00001.jsonl,970
8527880,documents_00001.jsonl,971
6333856,documents_00001.jsonl,972
7783210,documents_00001.jsonl,973
7533640,documents_00001.jsonl,974
10275545,documents_00001.jsonl,975
7969641,documents_00001.jsonl,976
7485713,documents_00001.jsonl,977
9406102,documents_00001.jsonl,978
6849263,documents_00001.jsonl,979
9219664,documents_00001.jsonl,980
6457563,documents_00001.jsonl,981
8792610,documents_00001.jsonl,982
6970183,documents_00001.jsonl,983
10368246,documents_00001.jsonl,984
9168906,documents_00001.jsonl,985
8046067,documents_00001.jsonl,986
9359206,documents_00001.jsonl,987
9012114,documents_00001.jsonl,988
9065073,documents_00001.jsonl,989
6491879,documents_00001.jsonl,990
9334869,documents_00001.jsonl,991
9528018,documents_00001.jsonl,992
9377538,documents_00001.jsonl,993
9291979,documents_00001.jsonl,994
7221355,documents_00001.jsonl,995
8673709,documents_00001.jsonl,996
9593212,documents_00001.jsonl,997
9108289,documents_00001.jsonl,998
6856672,documents_00001.jsonl,999
6519915,documents_00001.jsonl,1000
8473781,documents_00001.jsonl,1001
9915674,documents_00001.jsonl,1002
7937930,documents_00001.jsonl,1003
9714425,documents_00001.jsonl,1004
9998866,documents_00001.jsonl,1005
7094193,documents_00001.jsonl,1006
7264165,documents_00001.jsonl,1007
7231977,documents_00001.jsonl,1008
9412736,documents_00001.jsonl,1009
8288091,documents_00001.jsonl,1010
9453650,documents_00001.jsonl,1011
7670469,documents_00001.jsonl,1012
7380082,documents_00001.jsonl,1013
10014938,documents_00001.jsonl,1014
6438042,documents_00001.jsonl,1015
6456806,documents_00001.jsonl,1016
8891574,documents_00001.jsonl,1017
7286308,documents_00001.jsonl,1018
7821576,documents_00001.jsonl,1019
8957976,documents_00001.jsonl,1020
7181059,documents_00001.jsonl,1021
7832160,documents_00001.jsonl,1022
6356009,documents_00001.jsonl,1023
8791936,documents_00001.jsonl,1024
8150258,documents_00001.jsonl,1025
10398567,documents_00001.jsonl,1026
7840259,documents_00001.jsonl,1027
6411780,documents_00001.jsonl,1028
7814752,documents_00001.jsonl,1029
8478954,documents_00001.jsonl,1030
9810279,documents_00001.jsonl,1031
10332048,documents_00001.jsonl,1032
6079279,documents_00001.jsonl,1033
7314931,documents_00001.jsonl,1034
8551866,documents_00001.jsonl,1035
9895448,documents_00001.jsonl,1036
6543522,documents_00001.jsonl,1037
7862649,documents_00001.jsonl,1038
6851803,documents_00001.jsonl,1039
6565932,documents_00001.jsonl,1040
6251472,documents_00001.jsonl,1041
7268054,documents_00001.jsonl,1042
9567476,documents_00001.jsonl,1043
6700449,documents_00001.jsonl,1044
9201098,documents_00001.jsonl,1045
9922228,documents_00001.jsonl,1046
8555887,documents_00001.jsonl,1047
6328446,documents_00001.jsonl,1048
6611425,documents_00001.jsonl,1049
9491296,documents_00001.jsonl,1050
6189368,documents_00001.jsonl,1051
8635006,documents_00001.jsonl,1052
9259934,documents_00001.jsonl,1053
6838867,documents_00001.jsonl,1054
9748090,documents_00001.jsonl,1055
7234005,documents_00001.jsonl,1056
10354644,documents_00001.jsonl,1057
8498203,documents_00001.jsonl,1058
6532295,documents_00001.jsonl,1059
10318304,documents_00001.jsonl,1060
9090182,documents_00001.jsonl,1061
6311777,documents_00001.jsonl,1062
6777421,documents_00001.jsonl,1063
9131016,documents_00001.jsonl,1064
8867086,documents_00001.jsonl,1065
7099000,documents_00001.jsonl,1066
6472734,documents_00001.jsonl,1067
8851037,documents_00001.jsonl,1068
8473898,documents_00001.jsonl,1069
8102641,documents_00001.jsonl,1070
9528459,documents_00001.jsonl,1071
7268028,documents_00001.jsonl,1072
6386753,documents_00001.jsonl,1073
8870342,documents_00001.jsonl,1074
9482620,documents_00001.jsonl,1075
6957787,documents_00001.jsonl,1076
6777981,documents_00001.jsonl,1077
6127636,documents_00001.jsonl,1078
9543452,documents_00001.jsonl,1079
8001398,documents_00001.jsonl,1080
9886598,documents_00001.jsonl,1081
6197719,documents_00001.jsonl,1082
10193024,documents_00001.jsonl,1083
8766420,documents_00001.jsonl,1084
7336141,documents_00001.jsonl,1085
7538600,documents_00001.jsonl,1086
9435017,documents_00001.jsonl,1087
9232404,documents_00001.jsonl,1088
7742862,documents_00001.jsonl,1089
6776602,documents_00001.jsonl,1090
9361853,documents_00001.jsonl,1091
7882158,documents_00001.jsonl,1092
6839494,documents_00001.jsonl,1093
6881656,documents_00001.jsonl,1094
7137100,documents_00001.jsonl,1095
8461699,documents_00001.jsonl,1096
6460358,documents_00001.jsonl,1097
6362490,documents_00001.jsonl,1098
9140862,documents_00001.jsonl,1099
9931783,documents_00001.jsonl,1100
7462431,documents_00001.jsonl,1101
7935041,documents_00001.jsonl,1102
7316159,documents_00001.jsonl,1103
6700228,documents_00001.jsonl,1104
9118162,documents_00001.jsonl,1105
9550874,documents_00001.jsonl,1106
6530394,documents_00001.jsonl,1107
8350148,documents_00001.jsonl,1108
7708866,documents_00001.jsonl,1109
7978114,documents_00001.jsonl,1110
8127140,documents_00001.jsonl,1111
9882434,documents_00001.jsonl,1112
9234342,documents_00001.jsonl,1113
9296880,documents_00001.jsonl,1114
8770425,documents_00001.jsonl,1115
7693425,documents_00001.jsonl,1116
8278207,documents_00001.jsonl,1117
8371886,documents_00001.jsonl,1118
7025186,documents_00001.jsonl,1119
9421454,documents_00001.jsonl,1120
10277718,documents_00001.jsonl,1121
6551557,documents_00001.jsonl,1122
9120555,documents_00001.jsonl,1123
6732149,documents_00001.jsonl,1124
9421453,documents_00001.jsonl,1125
9425911,documents_00001.jsonl,1126
9540855,documents_00001.jsonl,1127
9566648,documents_00001.jsonl,1128
9082679,documents_00001.jsonl,1129
9011496,documents_00001.jsonl,1130
10285090,documents_00001.jsonl,1131
6713583,documents_00001.jsonl,1132
6667657,documents_00001.jsonl,1133
8246150,documents_00001.jsonl,1134
7336143,documents_00001.jsonl,1135
7042199,documents_00001.jsonl,1136
10237040,documents_00001.jsonl,1137
10245782,documents_00001.jsonl,1138
10366614,documents_00001.jsonl,1139
10400795,documents_00001.jsonl,1140
9120726,documents_00001.jsonl,1141
6718916,documents_00001.jsonl,1142
10270708,documents_00001.jsonl,1143
9868740,documents_00001.jsonl,1144
7872285,documents_00001.jsonl,1145
9943020,documents_00001.jsonl,1146
6585849,documents_00001.jsonl,1147
9878347,documents_00001.jsonl,1148
7013042,documents_00001.jsonl,1149
9935542,documents_00001.jsonl,1150
8128107,documents_00001.jsonl,1151
6851020,documents_00001.jsonl,1152
8357001,documents_00001.jsonl,1153
10214160,documents_00001.jsonl,1154
8907119,documents_00001.jsonl,1155
7381702,documents_00001.jsonl,1156
9896013,documents_00001.jsonl,1157
8427167,documents_00001.jsonl,1158
7710971,documents_00001.jsonl,1159
9999207,documents_00001.jsonl,1160
8896990,documents_00001.jsonl,1161
10033598,documents_00001.jsonl,1162
9668669,documents_00001.jsonl,1163
7234178,documents_00001.jsonl,1164
8612467,documents_00001.jsonl,1165
10230054,documents_00001.jsonl,1166
6554921,documents_00001.jsonl,1167
9883295,documents_00001.jsonl,1168
8506644,documents_00001.jsonl,1169
6629909,documents_00001.jsonl,1170
7779761,documents_00001.jsonl,1171
7519397,documents_00001.jsonl,1172
8886636,documents_00001.jsonl,1173
10196948,documents_00001.jsonl,1174
9107064,documents_00001.jsonl,1175
6367662,documents_00001.jsonl,1176
7090024,documents_00001.jsonl,1177
7962416,documents_00001.jsonl,1178
9564102,documents_00001.jsonl,1179
8959121,documents_00001.jsonl,1180
9442927,documents_00001.jsonl,1181
9555083,documents_00001.jsonl,1182
9511020,documents_00001.jsonl,1183
9533063,documents_00001.jsonl,1184
9334807,documents_00001.jsonl,1185
8881459,documents_00001.jsonl,1186
10062480,documents_00001.jsonl,1187
10359289,documents_00001.jsonl,1188
9157425,documents_00001.jsonl,1189
8032956,documents_00001.jsonl,1190
8884259,documents_00001.jsonl,1191
9562385,documents_00001.jsonl,1192
7329332,documents_00001.jsonl,1193
8946919,documents_00001.jsonl,1194
8907871,documents_00001.jsonl,1195
6266764,documents_00001.jsonl,1196
7994014,documents_00001.jsonl,1197
8901599,documents_00001.jsonl,1198
6476917,documents_00001.jsonl,1199
7177188,documents_00001.jsonl,1200
10051904,documents_00001.jsonl,1201
6500168,documents_00001.jsonl,1202
9491294,documents_00001.jsonl,1203
8699779,documents_00001.jsonl,1204
8328716,documents_00001.jsonl,1205
6667674,documents_00001.jsonl,1206
7596572,documents_00001.jsonl,1207
7474406,documents_00001.jsonl,1208
7674924,documents_00001.jsonl,1209
9150031,documents_00001.jsonl,1210
10318206,documents_00001.jsonl,1211
7365929,documents_00001.jsonl,1212
9340393,documents_00001.jsonl,1213
8502874,documents_00001.jsonl,1214
7810059,documents_00001.jsonl,1215
7568330,documents_00001.jsonl,1216
8090775,documents_00001.jsonl,1217
8112713,documents_00001.jsonl,1218
7400913,documents_00001.jsonl,1219
9120884,documents_00001.jsonl,1220
8542047,documents_00001.jsonl,1221
7511410,documents_00001.jsonl,1222
8094334,documents_00001.jsonl,1223
6861733,documents_00001.jsonl,1224
9820334,documents_00001.jsonl,1225
9495306,documents_00001.jsonl,1226
7750450,documents_00001.jsonl,1227
9339663,documents_00001.jsonl,1228
6710397,documents_00001.jsonl,1229
8517223,documents_00001.jsonl,1230
8645397,documents_00001.jsonl,1231
9475821,documents_00001.jsonl,1232
7267972,documents_00001.jsonl,1233
8957120,documents_00001.jsonl,1234
9137599,documents_00001.jsonl,1235
8526725,documents_00001.jsonl,1236
9124865,documents_00001.jsonl,1237
9279810,documents_00001.jsonl,1238
8344374,documents_00001.jsonl,1239
9856687,documents_00001.jsonl,1240
8978893,documents_00001.jsonl,1241
10106301,documents_00001.jsonl,1242
8248345,documents_00001.jsonl,1243
9939614,documents_00001.jsonl,1244
9084428,documents_00001.jsonl,1245
9535658,documents_00001.jsonl,1246
6484194,documents_00001.jsonl,1247
9599611,documents_00001.jsonl,1248
6336781,documents_00001.jsonl,1249
9875924,documents_00001.jsonl,1250
8120159,documents_00001.jsonl,1251
8392174,documents_00001.jsonl,1252
9377518,documents_00001.jsonl,1253
9996006,documents_00001.jsonl,1254
8319536,documents_00001.jsonl,1255
10372615,documents_00001.jsonl,1256
7025558,documents_00001.jsonl,1257
6889370,documents_00001.jsonl,1258
7728398,documents_00001.jsonl,1259
6710196,documents_00001.jsonl,1260
6328464,documents_00001.jsonl,1261
10377650,documents_00001.jsonl,1262
8869855,documents_00001.jsonl,1263
9626655,documents_00001.jsonl,1264
6277540,documents_00001.jsonl,1265
9226846,documents_00001.jsonl,1266
10345586,documents_00001.jsonl,1267
7233928,documents_00001.jsonl,1268
6345858,documents_00001.jsonl,1269
7012825,documents_00001.jsonl,1270
9810366,documents_00001.jsonl,1271
6252312,documents_00001.jsonl,1272
7778730,documents_00001.jsonl,1273
7004957,documents_00001.jsonl,1274
6085915,documents_00001.jsonl,1275
8922355,documents_00001.jsonl,1276
7599777,documents_00001.jsonl,1277
6218499,documents_00001.jsonl,1278
6733873,documents_00001.jsonl,1279
7320140,documents_00001.jsonl,1280
10196126,documents_00001.jsonl,1281
6448916,documents_00001.jsonl,1282
7275020,documents_00001.jsonl,1283
7267906,documents_00001.jsonl,1284
9992025,documents_00001.jsonl,1285
9471405,documents_00001.jsonl,1286
10352359,documents_00001.jsonl,1287
9279190,documents_00001.jsonl,1288
9356738,documents_00001.jsonl,1289
8674725,documents_00001.jsonl,1290
10168288,documents_00001.jsonl,1291
8979908,documents_00001.jsonl,1292
8563567,documents_00001.jsonl,1293
9627982,documents_00001.jsonl,1294
8203345,documents_00001.jsonl,1295
8543355,documents_00001.jsonl,1296
7270610,documents_00001.jsonl,1297
6582769,documents_00001.jsonl,1298
7374605,documents_00001.jsonl,1299
6690512,documents_00001.jsonl,1300
9688931,documents_00001.jsonl,1301
7457369,documents_00001.jsonl,1302
8517154,documents_00001.jsonl,1303
8160303,documents_00001.jsonl,1304
10050335,documents_00001.jsonl,1305
6170627,documents_00001.jsonl,1306
8105296,documents_00001.jsonl,1307
6194586,documents_00001.jsonl,1308
9138229,documents_00001.jsonl,1309
8637345,documents_00001.jsonl,1310
10347328,documents_00001.jsonl,1311
9400811,documents_00001.jsonl,1312
7736993,documents_00001.jsonl,1313
10262064,documents_00001.jsonl,1314
9451171,documents_00001.jsonl,1315
6362201,documents_00001.jsonl,1316
10108119,documents_00001.jsonl,1317
7229329,documents_00001.jsonl,1318
6284571,documents_00001.jsonl,1319
6924083,documents_00001.jsonl,1320
6580561,documents_00001.jsonl,1321
9294029,documents_00001.jsonl,1322
8120025,documents_00001.jsonl,1323
6817566,documents_00001.jsonl,1324
7613122,documents_00001.jsonl,1325
7720576,documents_00001.jsonl,1326
6114065,documents_00001.jsonl,1327
6764824,documents_00001.jsonl,1328
9907463,documents_00001.jsonl,1329
9570959,documents_00001.jsonl,1330
6472252,documents_00001.jsonl,1331
8442592,documents_00001.jsonl,1332
7390889,documents_00001.jsonl,1333
9942947,documents_00001.jsonl,1334
8791804,documents_00001.jsonl,1335
6819316,documents_00001.jsonl,1336
7489040,documents_00001.jsonl,1337
8319349,documents_00001.jsonl,1338
6668217,documents_00001.jsonl,1339
9772282,documents_00001.jsonl,1340
7298724,documents_00001.jsonl,1341
6200912,documents_00001.jsonl,1342
9457296,documents_00001.jsonl,1343
9563486,documents_00001.jsonl,1344
9374887,documents_00001.jsonl,1345
6423170,documents_00001.jsonl,1346
6462776,documents_00001.jsonl,1347
10093754,documents_00001.jsonl,1348
6060104,documents_00001.jsonl,1349
8746122,documents_00001.jsonl,1350
8519876,documents_00001.jsonl,1351
6588690,documents_00001.jsonl,1352
9596968,documents_00001.jsonl,1353
6217888,documents_00001.jsonl,1354
7155295,documents_00001.jsonl,1355
9877515,documents_00001.jsonl,1356
6820158,documents_00001.jsonl,1357
8551919,documents_00001.jsonl,1358
7234757,documents_00001.jsonl,1359
8859259,documents_00001.jsonl,1360
6929567,documents_00001.jsonl,1361
9491287,documents_00001.jsonl,1362
7461924,documents_00001.jsonl,1363
6389716,documents_00001.jsonl,1364
8454976,documents_00001.jsonl,1365
9775154,documents_00001.jsonl,1366
6454039,documents_00001.jsonl,1367
7017718,documents_00001.jsonl,1368
8025655,documents_00001.jsonl,1369
9714678,documents_00001.jsonl,1370
7234063,documents_00001.jsonl,1371
7215245,documents_00001.jsonl,1372
10275573,documents_00001.jsonl,1373
9397125,documents_00001.jsonl,1374
9588962,documents_00001.jsonl,1375
7439096,documents_00001.jsonl,1376
7921457,documents_00001.jsonl,1377
10335506,documents_00001.jsonl,1378
9497797,documents_00001.jsonl,1379
6978920,documents_00001.jsonl,1380
9277509,documents_00001.jsonl,1381
9712324,documents_00001.jsonl,1382
7394743,documents_00001.jsonl,1383
8555083,documents_00001.jsonl,1384
9051506,documents_00001.jsonl,1385
8885759,documents_00001.jsonl,1386
6549059,documents_00001.jsonl,1387
7702236,documents_00001.jsonl,1388
9250469,documents_00001.jsonl,1389
7511868,documents_00001.jsonl,1390
8688720,documents_00001.jsonl,1391
6443848,documents_00001.jsonl,1392
10043334,documents_00001.jsonl,1393
8234212,documents_00001.jsonl,1394
9932907,documents_00001.jsonl,1395
8645516,documents_00001.jsonl,1396
10194331,documents_00001.jsonl,1397
7425921,documents_00001.jsonl,1398
7502846,documents_00001.jsonl,1399
10336217,documents_00001.jsonl,1400
10157077,documents_00001.jsonl,1401
9715556,documents_00001.jsonl,1402
6932986,documents_00001.jsonl,1403
7751325,documents_00001.jsonl,1404
9846649,documents_00001.jsonl,1405
8859450,documents_00001.jsonl,1406
9722753,documents_00001.jsonl,1407
6614333,documents_00001.jsonl,1408
10290393,documents_00001.jsonl,1409
7177590,documents_00001.jsonl,1410
7846452,documents_00001.jsonl,1411
7047962,documents_00001.jsonl,1412
9114957,documents_00001.jsonl,1413
8248670,documents_00001.jsonl,1414
10107737,documents_00001.jsonl,1415
7710969,documents_00001.jsonl,1416
9036064,documents_00001.jsonl,1417
6468479,documents_00001.jsonl,1418
6701751,documents_00001.jsonl,1419
9771047,documents_00001.jsonl,1420
10279697,documents_00001.jsonl,1421
6952407,documents_00001.jsonl,1422
6105621,documents_00001.jsonl,1423
9303922,documents_00001.jsonl,1424
6895037,documents_00001.jsonl,1425
8013735,documents_00001.jsonl,1426
6771995,documents_00001.jsonl,1427
9435016,documents_00001.jsonl,1428
8758296,documents_00001.jsonl,1429
7808842,documents_00001.jsonl,1430
10076451,documents_00001.jsonl,1431
9189081,documents_00001.jsonl,1432
8223068,documents_00001.jsonl,1433
9940435,documents_00001.jsonl,1434
8066422,documents_00001.jsonl,1435
9403141,documents_00001.jsonl,1436
7518236,documents_00001.jsonl,1437
7295154,documents_00001.jsonl,1438
8576048,documents_00001.jsonl,1439
7554345,documents_00001.jsonl,1440
10372163,documents_00001.jsonl,1441
9856696,documents_00001.jsonl,1442
8630199,documents_00001.jsonl,1443
9491116,documents_00001.jsonl,1444
8878995,documents_00001.jsonl,1445
7023814,documents_00001.jsonl,1446
8414185,documents_00001.jsonl,1447
7268043,documents_00001.jsonl,1448
6172342,documents_00001.jsonl,1449
6902344,documents_00001.jsonl,1450
8859266,documents_00001.jsonl,1451
7461846,documents_00001.jsonl,1452
9114775,documents_00001.jsonl,1453
8986988,documents_00001.jsonl,1454
7109457,documents_00001.jsonl,1455
7841016,documents_00001.jsonl,1456
9893792,documents_00001.jsonl,1457
10248137,documents_00001.jsonl,1458
9030143,documents_00001.jsonl,1459
8286923,documents_00001.jsonl,1460
9217885,documents_00001.jsonl,1461
6718876,documents_00001.jsonl,1462
7203016,documents_00001.jsonl,1463
10415462,documents_00001.jsonl,1464
9892631,documents_00001.jsonl,1465
9440808,documents_00001.jsonl,1466
6838050,documents_00001.jsonl,1467
6442315,documents_00001.jsonl,1468
7267942,documents_00001.jsonl,1469
8897714,documents_00001.jsonl,1470
6683781,documents_00001.jsonl,1471
7859100,documents_00001.jsonl,1472
6559195,documents_00001.jsonl,1473
9541761,documents_00001.jsonl,1474
9508005,documents_00001.jsonl,1475
6246657,documents_00001.jsonl,1476
7343806,documents_00001.jsonl,1477
9856317,documents_00001.jsonl,1478
6554427,documents_00001.jsonl,1479
9998648,documents_00001.jsonl,1480
9676357,documents_00001.jsonl,1481
8044873,documents_00001.jsonl,1482
8636113,documents_00001.jsonl,1483
8552029,documents_00001.jsonl,1484
6491857,documents_00001.jsonl,1485
8568904,documents_00001.jsonl,1486
7028250,documents_00001.jsonl,1487
10293263,documents_00001.jsonl,1488
9189899,documents_00001.jsonl,1489
6785640,documents_00001.jsonl,1490
6649545,documents_00001.jsonl,1491
9139890,documents_00001.jsonl,1492
8559473,documents_00001.jsonl,1493
6938298,documents_00001.jsonl,1494
6823375,documents_00001.jsonl,1495
9614268,documents_00001.jsonl,1496
9013751,documents_00001.jsonl,1497
7837815,documents_00001.jsonl,1498
10393415,documents_00001.jsonl,1499
8967369,documents_00001.jsonl,1500
7198826,documents_00001.jsonl,1501
7565338,documents_00001.jsonl,1502
9344055,documents_00001.jsonl,1503
9237212,documents_00001.jsonl,1504
7268071,documents_00001.jsonl,1505
6118041,documents_00001.jsonl,1506
10338794,documents_00001.jsonl,1507
7013121,documents_00001.jsonl,1508
8761802,documents_00001.jsonl,1509
9399646,documents_00001.jsonl,1510
8429494,documents_00001.jsonl,1511
7779074,documents_00001.jsonl,1512
10129685,documents_00001.jsonl,1513
10055358,documents_00001.jsonl,1514
8801642,documents_00001.jsonl,1515
6914439,documents_00001.jsonl,1516
7991789,documents_00001.jsonl,1517
9394433,documents_00001.jsonl,1518
8219459,documents_00001.jsonl,1519
8894202,documents_00001.jsonl,1520
7770965,documents_00001.jsonl,1521
8413771,documents_00001.jsonl,1522
8456752,documents_00001.jsonl,1523
9388779,documents_00001.jsonl,1524
7960059,documents_00001.jsonl,1525
8509847,documents_00001.jsonl,1526
6146384,documents_00001.jsonl,1527
8764482,documents_00001.jsonl,1528
7642763,documents_00001.jsonl,1529
8189422,documents_00001.jsonl,1530
6543446,documents_00001.jsonl,1531
9931083,documents_00001.jsonl,1532
8886646,documents_00001.jsonl,1533
7342100,documents_00001.jsonl,1534
6531458,documents_00001.jsonl,1535
9694086,documents_00001.jsonl,1536
7539836,documents_00001.jsonl,1537
10089092,documents_00001.jsonl,1538
9191382,documents_00001.jsonl,1539
9868884,documents_00001.jsonl,1540
10069653,documents_00001.jsonl,1541
8579817,documents_00001.jsonl,1542
9099377,documents_00001.jsonl,1543
9294304,documents_00001.jsonl,1544
6841071,documents_00001.jsonl,1545
8523792,documents_00001.jsonl,1546
7575292,documents_00001.jsonl,1547
8414999,documents_00001.jsonl,1548
7527240,documents_00001.jsonl,1549
8890121,documents_00001.jsonl,1550
7238847,documents_00001.jsonl,1551
6689441,documents_00001.jsonl,1552
9421505,documents_00001.jsonl,1553
6341229,documents_00001.jsonl,1554
9731893,documents_00001.jsonl,1555
9128803,documents_00001.jsonl,1556
10076563,documents_00001.jsonl,1557
6716476,documents_00001.jsonl,1558
10347411,documents_00001.jsonl,1559
8969702,documents_00001.jsonl,1560
9626490,documents_00001.jsonl,1561
10123829,documents_00001.jsonl,1562
8576292,documents_00001.jsonl,1563
7647963,documents_00001.jsonl,1564
10113132,documents_00001.jsonl,1565
8429427,documents_00001.jsonl,1566
8379545,documents_00001.jsonl,1567
8571222,documents_00001.jsonl,1568
7882172,documents_00001.jsonl,1569
8957796,documents_00001.jsonl,1570
7251440,documents_00001.jsonl,1571
10267153,documents_00001.jsonl,1572
7044182,documents_00001.jsonl,1573
6175691,documents_00001.jsonl,1574
6902012,documents_00001.jsonl,1575
8288094,documents_00001.jsonl,1576
9353716,documents_00001.jsonl,1577
9556592,documents_00001.jsonl,1578
8293644,documents_00001.jsonl,1579
8949159,documents_00001.jsonl,1580
9636402,documents_00001.jsonl,1581
6957556,documents_00001.jsonl,1582
9280356,documents_00001.jsonl,1583
7485420,documents_00001.jsonl,1584
8784839,documents_00001.jsonl,1585
8221338,documents_00001.jsonl,1586
6277800,documents_00001.jsonl,1587
8386467,documents_00001.jsonl,1588
9491667,documents_00001.jsonl,1589
8359311,documents_00001.jsonl,1590
10406237,documents_00001.jsonl,1591
9653323,documents_00001.jsonl,1592
7840464,documents_00001.jsonl,1593
8428097,documents_00001.jsonl,1594
8633536,documents_00001.jsonl,1595
8150962,documents_00001.jsonl,1596
8693354,documents_00001.jsonl,1597
9212187,documents_00001.jsonl,1598
6489564,documents_00001.jsonl,1599
6776974,documents_00001.jsonl,1600
8971902,documents_00001.jsonl,1601
10411396,documents_00001.jsonl,1602
9900814,documents_00001.jsonl,1603
7013238,documents_00001.jsonl,1604
7527900,documents_00001.jsonl,1605
9203735,documents_00001.jsonl,1606
9995458,documents_00001.jsonl,1607
8032987,documents_00001.jsonl,1608
